Date,Time,North Price,West Price,South Price,Houston Price,North Load,West Load,South Load,Houston Load,North Predicted Load,West Predicted Load,South Predicted Load,Houston Predicted Load,Oil Price
07/14/2023,16:00,29.9775,26.3175,48.55,47.94,28321.616303000003,9604.077238,20291.642032,22155.796589,25296.540423513532,9523.378484882305,20195.92382669788,21427.208660078802,75.44
07/14/2023,17:00,27.7725,25.0975,51.2475,29.3825,28639.109838,9616.781025,20418.82398,21991.638939,24398.620848589744,9474.006691631335,19816.064260753465,20956.81121545485,75.44
07/14/2023,18:00,28.845,26.3175,49.435,28.7225,28677.101959,9632.944684999999,20478.148319,21632.538906,23379.36250976185,9421.977040946402,19504.149261345145,19850.349121873154,75.44
07/14/2023,19:00,51.535,51.41,28.44,48.825,28235.151761,9716.642803,20311.527603,20873.916674,22132.364476015195,9318.9857138472,18982.903054071896,19144.937494816528,75.44
07/14/2023,20:00,66.34,67.2375,37.995,62.675,27402.90923,9763.628429,19735.825115,20058.732124,21205.6965832681,9207.204751998415,18573.92580835539,18872.97661870954,75.44
07/14/2023,21:00,30.0275,34.925,20.05,29.0425,26129.632031,9606.657100999999,18905.235644,19218.421673,20803.527055690247,9159.246798965456,18268.034049224025,18116.40405935628,75.44
07/14/2023,22:00,25.6575,27.105,20.6175,25.525,25187.600245,9551.841189,18206.024807,18585.073071,19279.87756381603,8912.545162904009,17261.44959079458,17204.03004168675,75.44
07/14/2023,23:00,21.845,21.5425,18.11,22.4225,23764.753434,9377.79485,17190.66663,17675.983185,17698.629896619856,8531.791336857332,15916.454057317922,16124.629870790179,75.44
07/15/2023,00:00,19.3025,18.8925,14.485,19.9975,22359.478734,9145.422612,16112.925645,16789.262338,16547.548749197285,8146.36614046439,14548.801848204024,15361.275424228163,75.44
07/15/2023,01:00,17.3575,17.045,13.515,17.8475,20919.114887,8857.910635,15036.198812999999,15892.687698,15546.91821605557,7956.962645560815,13750.76362405393,14678.531021158178,75.44
07/15/2023,02:00,16.4525,16.185,13.5225,16.8675,19768.061785,8634.887243000001,14262.342283999998,15216.62609,14820.25691219543,7824.914033190395,13150.70581054543,14381.055954271304,75.44
07/15/2023,03:00,16.3975,16.1375,13.24,16.8575,18754.406813,8447.296309000001,13506.646086,14731.55812,14390.069478744042,7729.049587618945,12757.84026566325,14095.381731936459,75.44
07/15/2023,04:00,17.0975,16.965,14.9225,17.44,17946.523821,8328.141425,12963.420513000001,14315.508439,14495.006744637138,7698.126799489593,12598.711130414114,14040.308453795851,75.44
07/15/2023,05:00,17.4425,17.3675,16.0075,17.7275,17284.530089,8195.849707000001,12647.48573,14096.462744,15009.243257948672,7738.372991740457,12886.010466066895,14462.302248296406,75.44
07/15/2023,06:00,17.44,17.405,15.12,17.9375,17051.9649,8161.542468,12497.355082,14006.097036,16005.382398408787,7918.139170048656,13338.084243761543,14873.975912204452,75.44
07/15/2023,07:00,16.77,16.72,14.4825,17.2575,16792.338559,8178.606671,12453.789766,13981.626273,16625.923207041546,7984.251098694685,13655.07376757811,15121.345622611314,75.44
07/15/2023,08:00,16.515,16.2775,12.86,16.955,16973.645255,8136.734523,12498.185556,14145.344679,17364.8948530976,8142.068339965516,14464.228900000773,15629.929645688808,75.44
07/15/2023,09:00,17.385,17.905,12.6175,18.3525,18063.200255,8299.790027000001,13136.127197000002,14896.342146,18195.212573758003,8339.548879519474,15417.474113517761,16587.591270541772,75.44
07/15/2023,10:00,20.1675,20.115,16.2775,22.47,19535.791429999997,8560.936283000001,14187.881233,16049.84417,19403.993644028877,8605.882956690528,16471.0138816393,17537.77347661126,75.44
07/15/2023,11:00,23.8725,23.25,18.3975,26.5725,21180.148832,8881.692122,15347.356495,17357.475057,20765.091523850704,8837.330719089538,17536.18927326273,18514.929608278606,75.44
07/15/2023,12:00,24.235,23.8875,18.2475,25.6725,23045.382367,9250.337166000001,16411.257830000002,18616.561649,22371.844038651125,9001.673058698363,18347.40721309329,19387.718927016555,75.44
07/15/2023,13:00,26.9225,26.6575,17.775,27.765,24736.540735000002,9580.738491,17402.793163000002,19555.180601,23746.87861675661,9158.097316746578,19189.966583206708,20120.652001228813,75.44
07/15/2023,14:00,32.29,32.2125,16.4725,32.8575,25969.231676000003,9759.473378,18256.864717,20358.041661,24423.511266871887,9280.697468773766,19628.509591787442,20804.67718318097,75.44
07/15/2023,15:00,41.7025,41.94,22.4625,39.9675,26747.862548,9875.351646,18992.171624,20980.30393,24737.850532191384,9398.770791186791,20052.948609803483,21081.91177405261,75.44
07/15/2023,16:00,38.55,38.3975,41.425,36.7125,26922.717001,9908.825868,19581.242291000002,21392.820301,24136.841564346305,9451.419252252055,20282.96656834816,21188.513207680033,75.44
07/15/2023,17:00,30.7675,30.7175,39.7875,29.3575,26629.619828,9911.541147,20042.381911,21616.08895,22864.58962303248,9415.015485251115,20178.777714587886,20869.789321522905,75.44
07/15/2023,18:00,31.265,31.3875,19.7725,30.0475,26217.654354,9856.535126,20215.646801,21566.61358,21501.871717636735,9348.898099717273,19791.51720298265,19923.607125283288,75.44
07/15/2023,19:00,52.8375,53.565,29.295,49.215,25720.6018,9828.4181,20054.117999000002,21139.902977,20026.078639413652,9228.745154617334,19316.068993372166,19127.965873873374,75.44
07/15/2023,20:00,60.8825,64.0625,33.745,57.235,25174.607980999997,9699.126909999999,19498.289853000002,20358.964537,19384.39711799409,9099.929613524027,18901.62046096245,18761.712970278353,75.44
07/15/2023,21:00,28.3325,51.765,22.795,28.8475,24186.593676999997,9525.792454,18636.835543,19562.643154,18976.88069515199,9018.54453804867,18527.112892336714,18388.671387422386,75.44
07/15/2023,22:00,26.3625,26.9475,22.18,25.845,23425.767434999998,9377.504432,17987.643126,18891.106722,17650.26078028595,8789.993689807156,17439.89778282538,17316.74923058645,75.44
07/15/2023,23:00,24.5325,24.8875,19.18,23.915,22219.283374,9151.897655,17051.376514,17923.584041,16164.634212340114,8382.649663737673,15939.047126450252,16418.606924485215,75.44
07/16/2023,00:00,21.4525,22.995,20.3075,21.8375,20853.007795999998,8937.829038,16014.248092999998,17041.513122,15430.686856494267,8042.283018340391,14302.816707041515,15320.41439099664,75.44
07/16/2023,01:00,19.135,39.3125,21.4575,20.8,19553.547044,8696.043310000001,14976.106468999998,16239.696145,14597.138938031874,7871.820264687916,13449.802185403749,14584.582555333323,75.44
07/16/2023,02:00,19.445,27.87,19.9775,19.885,18434.18219,8530.583878,14086.763873,15457.471982,13956.887254386857,7748.81763603119,12882.88400791076,14132.828722840288,75.44
07/16/2023,03:00,19.2,20.2675,19.195,19.27,17519.430431,8373.597908,13316.788884000001,14814.410391,13678.902390697043,7687.930697754139,12496.238615977785,13890.790541110362,75.44
07/16/2023,04:00,17.8275,17.9275,17.7525,17.87,16865.543983,8210.193886000001,12706.89313,14306.72084,13758.199962608334,7666.542401838052,12395.840700663157,13933.867071026385,75.44
07/16/2023,05:00,16.045,16.14,16.0375,16.05,16338.411233,8102.639902,12328.472705999999,13967.461037,14227.050762611372,7699.5599024712365,12622.825791664069,14394.305341648947,75.44
07/16/2023,06:00,16.7125,60.605,20.5975,18.9,16118.38266,8093.967385,12140.841122000002,13865.291333,15314.4494163124,7873.699511660607,13133.274493563607,14599.281844801819,75.44
07/16/2023,07:00,18.45,23.1625,18.8775,18.6875,15924.149573,8074.010295,11965.433148,13679.888528,16082.827453636279,7976.973761382746,13342.229696220526,14888.903951221757,75.44
07/16/2023,08:00,18.8475,18.8375,18.7175,18.8575,16128.237157,7930.736599,11877.301657,13718.410163,16837.118812849214,8098.900370018187,13996.357122166755,15479.891427036267,75.44
07/16/2023,09:00,19.28,19.14,16.9125,19.5575,17064.884946000002,8038.099974000001,12545.950314,14370.956684,17877.03342178782,8274.049811147837,14765.847644426165,16344.46834805017,75.44
07/16/2023,10:00,20.8675,20.6825,18.1525,21.1275,17943.143675,8246.870681,13581.682304,15402.469024,19173.811902592468,8694.637919004012,15539.578481435223,17303.456756845557,75.44
07/16/2023,11:00,24.69,24.6575,24.42,24.935,17976.587143,8515.99472,14687.234682,16591.905842,20638.752089557147,8782.953792016222,16281.746450309198,18411.186863587478,75.44
07/16/2023,12:00,25.63,25.63,25.63,25.63,18538.420448,8759.421957999999,15883.126954,17799.0804,22176.45116480286,8959.130723112372,16914.634492416724,19259.43704546701,75.44
07/16/2023,13:00,26.5875,26.5875,26.585,26.5875,19367.272775,9018.3059,17047.955939,18935.735052,23763.691771702644,9131.420288329935,17730.26047204563,19783.228266225935,75.44
07/16/2023,14:00,30.5425,32.185,40.17,42.77,19644.153554,9327.368027,18062.409085,19911.224498,24640.90278882556,9249.82635554246,18331.021716892064,20447.407340970498,75.44
07/16/2023,15:00,27.91,28.085,29.02,28.8475,19810.093649,9564.004498,18920.867186,20682.506644,25156.602056075142,9340.496278410397,18627.058239171176,20628.84786603551,75.44
07/16/2023,16:00,29.935,29.945,29.0575,30.34,20249.250463,9752.436695,19546.595948000002,21230.86745,25095.178328688737,9376.67743637836,18974.078187475716,20765.958920238478,75.44
07/16/2023,17:00,36.5375,36.7575,28.58,35.2575,21272.739998,9901.493266000001,19970.608251999998,21583.074552,24677.78295088837,9334.321665931278,19067.59254665421,20736.739670080606,75.44
07/16/2023,18:00,38.7825,39.2525,22.1475,36.4475,22142.883259000002,10004.618929999999,20178.325019,21666.204256,24124.07364946925,9268.281570395866,18823.09085585664,20000.321867179,75.44
07/16/2023,19:00,90.1675,91.4375,44.1125,83.675,22460.598441000002,9960.183784,20035.263242,21389.733598,22793.186903733884,9154.474279442238,18235.11893398279,19380.229972548597,75.44
07/16/2023,20:00,46.43,90.9175,29.23,45.2625,22125.475436,9720.327046999999,19489.861153,20659.20334,21693.431752962846,9029.26452679301,17872.645115007992,18937.17296128115,75.44
07/16/2023,21:00,26.0175,100.4125,31.8525,32.2725,21310.306941,9320.944903,18606.697344,19933.035008,21136.974974778535,8946.623730474372,17586.871775235035,18431.316307416124,75.44
07/16/2023,22:00,23.1575,28.46,24.085,23.84,20609.044731,9149.674088,17970.234784,19275.368483,19473.70085353835,8664.69234734849,16422.10956045942,17395.60644038582,75.44
07/16/2023,23:00,18.75,22.83,19.605,19.7175,19434.786198,9062.480318,16982.40813,18356.652122,17806.993211313125,8303.215105246185,15195.559585326846,16266.302010363679,75.44
07/17/2023,00:00,17.725,20.8425,18.505,18.53,17961.875871,8882.98769,15715.428878,17338.994236,16549.735422932044,8169.578415876847,14027.71835414372,15008.736915454234,74.17
07/17/2023,01:00,17.04,17.03,16.93,17.0525,16654.667387999998,8631.913096,14535.879586000001,16402.34262,15424.358810024603,7966.203221617843,13169.7608111969,14340.798019763653,74.17
07/17/2023,02:00,16.1125,16.1125,16.1075,16.1125,15640.272344,8425.364264,13563.049399,15694.392995,14718.291825926119,7822.448163477419,12577.09569193285,13808.350727629182,74.17
07/17/2023,03:00,15.025,15.025,15.025,15.025,15018.212350999998,8252.308461,12914.085866,15205.980256,14255.959782402802,7718.523495559337,12216.520726823283,13538.166305619794,74.17
07/17/2023,04:00,14.4825,14.4825,14.4825,14.4825,14652.210076000001,8130.637795,12407.769315,14956.257794,14101.339188953292,7683.3325101855135,12080.243620839537,13509.590201468782,74.17
07/17/2023,05:00,15.01,15.01,15.01,15.01,14618.483404,8137.789149,12112.860016,14909.396799,14619.112239511745,7712.859702271211,12334.313549775337,13921.177967994025,74.17
07/17/2023,06:00,14.0725,14.0725,14.0725,14.0725,14928.323778,8129.043655,12122.29231,15026.518466,15509.463974978884,7858.884648677559,12746.500636448458,14309.174603535183,74.17
07/17/2023,07:00,13.305,13.305,13.305,13.305,15454.925156000001,8164.530032000001,12263.02754,15140.136081,16265.905660321614,7945.654076565227,13053.240285711856,14613.713558696056,74.17
07/17/2023,08:00,12.81,10.5925,13.9825,14.2875,16089.781037,8225.356617000001,12433.749788,15335.064965,17376.27323419946,8141.931999968065,13935.499295670534,15347.636816118094,74.17
07/17/2023,09:00,11.915,5.045,14.685,16.035,17327.905271,8484.484151,13269.864247999998,16062.435491,18601.107035941888,8369.295225879217,14924.79361239838,16229.988980068458,74.17
07/17/2023,10:00,16.685,9.9125,18.5975,22.3325,19028.356005,8763.934395999999,14327.199462,17115.90264,20172.102218292854,8665.644032291239,16004.054068675061,17190.05550708579,74.17
07/17/2023,11:00,22.4025,19.4125,23.0925,24.605,21029.928937,9055.701589,15519.200359999999,18275.330302,21997.580117990656,8937.656281307603,16963.242390952266,18279.661833614624,74.17
07/17/2023,12:00,25.67,23.4075,26.885,26.125,23073.687948000003,9411.845601,16698.432776999998,19321.43046,23660.254299180448,9106.244357945674,17815.402378833347,19171.981389924353,74.17
07/17/2023,13:00,34.7375,34.7475,34.7475,34.7475,25008.423291,9703.270493,17884.990085999998,20192.578528,25023.753576360967,9260.863896908282,18429.495007059228,19875.6825856875,74.17
07/17/2023,14:00,41.1225,41.1375,40.8925,41.1125,26826.151757,9932.029458,18933.765173,21156.525219,26092.36090330135,9394.691276470496,19038.125104399434,20679.14374529786,74.17
07/17/2023,15:00,32.73,31.31,33.1425,32.85,28525.643238,10061.673576,19241.567174,22101.94629,26695.510628633325,9513.014388902888,19311.07339054991,20984.986721344547,74.17
07/17/2023,16:00,37.2025,34.05,39.8025,36.4075,29226.494716,9745.843299,19701.089012,22305.755925,26761.343615279842,9559.165142875838,19425.73675102179,21166.646809552378,74.17
07/17/2023,17:00,46.2025,41.955,64.18,42.3725,29589.947357999998,9736.980182,19735.338221,22421.113257,26623.700271712965,9509.490254801533,19334.838504964515,21038.169914404225,74.17
07/17/2023,18:00,41.04,37.365,54.3375,38.1475,29791.683632,9765.061431,19923.067606999997,22314.237997,25829.96757100772,9431.855105351455,19094.70857877728,20223.065352045352,74.17
07/17/2023,19:00,127.2825,122.72,85.315,114.585,29587.936642,9793.640011,20044.978071,21846.934634,24267.857793005103,9316.93050268011,18536.999515234103,19363.96841729281,74.17
07/17/2023,20:00,92.825,94.1375,50.04,86.7325,28675.171957,9754.944408,20092.79463,21148.095682,22924.791854205523,9163.127099037903,17982.919435633965,18789.025543866857,74.17
07/17/2023,21:00,27.885,30.93,27.07,28.2075,27060.378259999998,9572.751044999999,19238.970721,20330.377259,21945.146746166814,9076.831007016639,17727.695757891885,18270.349688249895,74.17
07/17/2023,22:00,23.9575,28.9325,25.7925,25.2675,25885.949127,9550.270274999999,18474.360801000003,19613.12862,20054.744891927636,8795.645040309579,16665.5375050207,17093.54250928708,74.17
07/17/2023,23:00,20.36,25.1725,22.2525,21.6275,24162.965188000002,9459.782792,17359.906166,18550.328104,18293.264744741802,8380.645412140419,15337.737414788073,15944.205237647842,74.17
07/18/2023,00:00,18.6025,21.2475,21.0325,20.155,22358.215096,9182.175868,16190.704318,17457.937523,17005.000429306037,8194.35811806624,14188.795167811579,14789.264893205547,75.76
07/18/2023,01:00,16.645,9.66,18.315,17.8275,20759.210537000003,8893.847012,15081.161523,16611.569515,15952.079371109874,7976.608782325163,13239.054858532454,14108.428755459883,75.76
07/18/2023,02:00,14.955,4.525,16.9225,16.1775,19360.974131,8636.055582,14246.92989,15847.785962,15077.682158445936,7827.051043229737,12668.889313184129,13633.150455633226,75.76
07/18/2023,03:00,11.8275,8.1725,14.6475,13.3725,18388.574431,8453.735911,13500.0985,15279.215967,14563.549884432854,7726.469994220942,12274.601751572573,13305.471005924892,75.76
07/18/2023,04:00,11.3775,14.31,14.955,13.285,17666.881976,8283.049466,12936.566949,14954.370901,14379.125241165688,7674.051926302632,12141.155744345502,13251.669033829841,75.76
07/18/2023,05:00,11.62,14.94,15.1375,13.4675,17321.955018,8201.255889,12615.969827,14965.663774,14860.318610408107,7702.7106117565245,12313.49499103592,13584.406487916585,75.76
07/18/2023,06:00,14.17,19.4025,16.3175,15.595,17318.789883,8154.309766,12685.251078000001,15220.037938,15547.320713721898,7835.365097247968,12716.071567216424,14045.121087358568,75.76
07/18/2023,07:00,14.2875,18.865,16.2975,15.655,17511.243258,8205.148962,12837.521392,15381.127459,16234.417192097215,7914.716688423092,12995.532906668564,14322.219839769075,75.76
07/18/2023,08:00,14.9025,2.975,15.36,15.615,17898.756693,8246.69995,13075.129744,15577.485837,17499.543708359193,8134.930839425686,13811.782507212258,15045.947864845479,75.76
07/18/2023,09:00,16.0875,-0.1825,15.1875,17.87,19135.035093000002,8498.91372,13753.783902,16271.442142,18915.62908603505,8374.521899816946,14800.378882451343,15933.394891977447,75.76
07/18/2023,10:00,18.0,-0.5025,15.75,22.425,20879.028541,8807.787278,14745.456938,17278.123734,20568.466637383433,8684.535982898937,15857.816355771789,16951.96835414833,75.76
07/18/2023,11:00,23.105,0.5975,20.9675,25.64,22727.146029,9172.23901,15885.41189,18471.904172,22293.83322445086,8910.072496542894,16845.15780930179,17903.042487839204,75.76
07/18/2023,12:00,23.7025,1.795,23.2025,24.76,24684.697787,9521.042739,17115.220576,19547.429002,23706.628940076967,9107.873877155185,17749.201369569146,18553.049307474936,75.76
07/18/2023,13:00,22.41,3.62,34.59,29.8575,26545.440621,9798.208913999999,18268.640362,20540.543174,25020.087591963318,9273.680616258223,18391.72508618986,19457.784214224364,75.76
07/18/2023,14:00,23.5225,4.92,65.375,34.525,28105.591399,10055.778254,19267.290235,21529.84357,25950.28510469105,9417.548716519872,18848.898929755076,20049.7106672431,75.76
07/18/2023,15:00,26.4525,6.875,84.9125,33.915,29240.46313,9995.625503,19927.995639,22215.524905,26397.23435193904,9498.452435640807,19100.74920918804,20470.024602007226,75.76
